Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1135,16.3512,2.6921,0.033792,0.003072,2.82624,2.92966,17.2283,17.2812,0,0,0,0,0,1,0,1
1136,16.255,2.68698,0.034816,0.003072,2.83136,2.88461,16.1773,16.2273,0,0,0,0,0,1,0,1
1137,16.7117,2.68698,0.03584,0.001024,2.83443,2.8969,14.7247,14.7944,0,0,0,0,0,1,0,1
1138,16.6625,2.67878,0.034816,0.004096,2.8375,2.89894,16.3349,16.4023,0,0,0,0,0,1,0,1
1139,16.7311,2.67674,0.034816,0.002048,2.84058,2.87334,16.1459,16.2001,0,0,0,0,0,1,0,1
1140,16.7004,2.67264,0.034816,0.003072,2.84877,2.88051,16.6515,16.7254,0,0,0,0,0,1,0,1
1141,16.553,2.67264,0.034816,0.002048,2.84877,2.90202,16.1443,16.211,0,0,0,0,0,1,0,1
1142,22.4584,2.6665,0.033792,0.00512,2.85491,2.87846,15.8034,15.8612,0,0,0,0,0,1,0,1
1143,11.2589,2.66547,0.03584,0.003072,2.85491,2.87334,20.9258,20.99,0,0,0,0,0,1,0,1
1144,16.8724,2.66342,0.034816,0.002048,2.86003,2.86413,10.9886,11.0863,0,0,0,0,0,1,0,1
1145,16.2519,2.65626,0.033792,0.002048,2.8631,2.86822,16.0814,16.1381,0,0,0,0,0,1,0,1
1146,16.8571,2.65421,0.03584,0.003072,2.8631,2.85082,14.8603,14.9151,0,0,0,0,0,1,0,1
1147,16.5857,2.67264,0.034816,0.002048,2.87027,2.88973,16.5715,16.6249,0,0,0,0,0,1,0,1
1148,16.8827,2.65933,0.034816,0.002048,2.8713,2.85696,16.6918,16.7405,0,0,0,0,0,1,0,1
1149,16.3267,2.64602,0.034816,0.001024,2.87539,2.85594,16.839,16.894,0,0,0,0,0,1,0,1
1150,16.7363,2.64397,0.033792,0.002048,2.86925,2.85594,16.1064,16.1789,0,0,0,0,0,1,0,1
1151,16.7342,2.63987,0.03584,0.001024,2.87846,2.85082,16.6617,16.7372,0,0,0,0,0,1,0,1
1152,16.9196,2.63782,0.034816,0.002048,2.88563,2.83443,16.72,16.8083,0,0,0,0,0,1,0,1
1153,16.2806,2.63885,0.034816,0.002048,2.88973,2.84979,16.8133,16.868,0,0,0,0,0,1,0,1
1154,21.9648,2.63885,0.034816,0.003072,2.88768,2.83648,15.1377,15.1966,0,0,0,0,0,1,0,1
1155,11.2814,2.63373,0.03584,0.002048,2.8928,2.8457,21.863,21.9171,0,0,0,0,0,1,0,1
1156,16.7516,2.63578,0.034816,0.001024,2.89587,2.82931,9.5431,9.6185,0,0,0,0,0,1,0,1
1157,16.7854,2.62861,0.034816,0.003072,2.90714,2.84262,16.5792,16.6867,0,0,0,0,0,1,0,1
1158,16.6984,2.63782,0.034816,0.003072,2.90509,2.83443,15.4721,15.5399,0,0,0,0,0,1,0,1
1159,17.0752,2.63373,0.034816,0.003072,2.91226,2.84672,16.6005,16.6848,0,0,0,0,0,1,0,1
1160,16.2836,2.63066,0.034816,0.003072,2.91123,2.82829,16.9908,17.0513,0,0,0,0,0,1,0,1
1161,16.8079,2.63373,0.03584,0.001024,2.91533,2.8457,16.1771,16.2584,0,0,0,0,0,1,0,1
1162,16.3492,2.63066,0.034816,0.001024,2.91942,2.82726,16.7366,16.8156,0,0,0,0,0,1,0,1
1163,17.2913,2.62656,0.03584,0.001024,2.92147,2.83853,16.2269,16.3172,0,0,0,0,0,1,0,1
1164,16.2294,2.6327,0.03584,0.001024,2.92454,2.83136,17.2544,17.3267,0,0,0,0,0,1,0,1
1165,17.0209,2.62861,0.033792,0.004096,2.92659,2.8457,16.4213,16.477,0,0,0,0,0,1,0,1
1166,16.7393,2.62656,0.03584,0.002048,2.92864,2.82726,17.0729,17.1294,0,0,0,0,0,1,0,1
1167,16.4352,2.62758,0.03584,0.001024,2.92966,2.84262,16.2565,16.309,0,0,0,0,0,1,0,1
1168,16.9472,2.62554,0.04096,0.001024,2.92966,2.83034,17.0917,17.1573,0,0,0,0,0,1,0,1
1169,16.8151,2.62349,0.034816,0.003072,2.93069,2.84467,16.0778,16.1343,0,0,0,0,0,1,0,1
1170,16.9083,2.62349,0.034816,0.002048,2.92557,2.82214,16.9045,16.9988,0,0,0,0,0,1,0,1
1171,16.5919,2.61837,0.034816,0.003072,2.91533,2.88768,16.8241,16.9046,0,0,0,0,0,1,0,1
1172,16.7752,2.61018,0.03584,0.003072,2.92864,2.82317,16.3387,16.4557,0,0,0,0,0,1,0,1
1173,16.2038,2.60608,0.034816,0.002048,2.91123,2.82931,16.5166,16.6503,0,0,0,0,0,1,0,1
1174,16.6277,2.61837,0.034816,0.001024,2.92966,2.81805,15.9747,16.0803,0,0,0,0,0,1,0,1
1175,16.6738,2.61837,0.033792,0.003072,2.92557,2.84058,16.5017,16.6479,0,0,0,0,0,1,0,1
1176,16.7055,2.60506,0.034816,0.001024,2.93069,2.81805,16.5053,16.6002,0,0,0,0,0,1,0,1
1177,16.3451,2.60608,0.033792,0.001024,2.91635,2.82317,16.5436,16.6418,0,0,0,0,0,1,0,1
1178,26.2707,2.60198,0.034816,0.002048,2.93069,2.80781,16.1362,16.239,0,0,0,0,0,1,0,1
1179,7.48851,2.56512,0.033792,0.002048,2.88973,2.78118,26.3435,26.4393,0,0,0,0,0,1,0,1
1180,16.4526,2.57126,0.03584,0.001024,2.89075,2.7689,7.3088,7.3791,0,0,0,0,0,1,0,1
1181,16.8632,2.55693,0.034816,0.002048,2.89075,2.77606,16.3397,16.4088,0,0,0,0,0,1,0,1
1182,16.4741,2.55795,0.034816,0.002048,2.88973,2.75763,17.0701,17.1526,0,0,0,0,0,1,0,1
1183,16.6625,2.55693,0.034816,0.001024,2.88973,2.77299,16.0115,16.0715,0,0,0,0,0,1,0,1
1184,17.4367,2.5559,0.033792,0.003072,2.88051,2.75763,16.4889,16.5774,0,0,0,0,0,1,0,1
1185,16.2662,2.55283,0.033792,0.003072,2.88768,2.77606,17.7536,17.8349,0,0,0,0,0,1,0,1
1186,16.1956,2.55386,0.033792,0.002048,2.88768,2.75354,16.2071,16.2669,0,0,0,0,0,1,0,1
1187,16.7444,2.5559,0.033792,0.003072,2.88358,2.77811,15.4207,15.486,0,0,0,0,0,1,0,1
1188,16.5335,2.55898,0.033792,0.001024,2.88563,2.75866,16.6106,16.6887,0,0,0,0,0,1,0,1
1189,16.8704,2.55693,0.034816,0.003072,2.88358,2.77299,16.42,16.4926,0,0,0,0,0,1,0,1
1190,22.1123,2.55488,0.034816,0.002048,2.88563,2.75558,16.7654,16.8351,0,0,0,0,0,1,0,1
1191,11.2814,2.55898,0.034816,0.002048,2.88666,2.77504,22.1162,22.177,0,0,0,0,0,1,0,1
1192,16.7496,2.55795,0.032768,0.004096,2.88358,2.75866,11.3038,11.3616,0,0,0,0,0,1,0,1
1193,16.4372,2.56,0.034816,0.001024,2.88563,2.7904,16.9491,17.0088,0,0,0,0,0,1,0,1
1194,16.8008,2.55795,0.034816,0.003072,2.89075,2.75968,15.393,15.4725,0,0,0,0,0,1,0,1
1195,17.8227,2.55693,0.033792,0.003072,2.88768,2.77709,16.7448,16.814,0,0,0,0,0,1,0,1
1196,15.8208,2.5559,0.033792,0.004096,2.88666,2.75866,17.2309,17.2868,0,0,0,0,0,1,0,1
1197,16.384,2.55795,0.03584,0.001024,2.88256,2.77606,16.2831,16.3377,0,0,0,0,0,1,0,1
1198,16.4536,2.55693,0.033792,0.004096,2.88154,2.76173,14.9606,15.0253,0,0,0,0,0,1,0,1
1199,16.8612,2.56102,0.034816,0.003072,2.88358,2.78118,15.4111,15.4725,0,0,0,0,0,1,0,1
1200,17.3466,2.55795,0.033792,0.003072,2.88563,2.75968,15.9945,16.0546,0,0,0,0,0,1,0,1
1201,16.1116,2.56102,0.034816,0.002048,2.88154,2.78221,17.0335,17.1068,0,0,0,0,0,1,0,1
1202,21.3678,2.56,0.034816,0.001024,2.88256,2.76275,14.3861,14.4973,0,0,0,0,0,1,0,1
1203,11.8108,2.56102,0.034816,0.001024,2.88666,2.78118,20.5117,20.5775,0,0,0,0,0,1,0,1
1204,17.6886,2.56,0.033792,0.002048,2.88358,2.75968,11.679,11.77,0,0,0,0,0,1,0,1
1205,16.3052,2.56,0.033792,0.003072,2.88358,2.78016,17.0308,17.1038,0,0,0,0,0,1,0,1
1206,16.5253,2.55795,0.034816,0.001024,2.88461,2.7607,17.2764,17.3385,0,0,0,0,0,1,0,1
1207,16.2038,2.55898,0.034816,0.002048,2.88256,2.78221,14.6955,14.7572,0,0,0,0,0,1,0,1
1208,16.7342,2.56205,0.034816,0.002048,2.88051,2.76582,14.9207,14.9962,0,0,0,0,0,1,0,1
1209,17.0619,2.55898,0.033792,0.004096,2.88051,2.78221,16.834,16.9009,0,0,0,0,0,1,0,1
1210,17.1397,2.56205,0.045056,0.001024,2.88563,2.77811,16.6381,16.7367,0,0,0,0,0,1,0,1
1211,16.1669,2.55898,0.034816,0.00512,2.88256,2.79859,16.2437,16.3196,0,0,0,0,0,1,0,1
1212,16.1782,2.5641,0.034816,0.001024,2.86003,2.76582,16.558,16.6181,0,0,0,0,0,1,0,1
1213,16.7823,2.5641,0.034816,0.002048,2.87949,2.78733,14.7848,14.8652,0,0,0,0,0,1,0,1
1214,21.6197,2.55898,0.03584,0.001024,2.88154,2.76378,15.8196,15.8919,0,0,0,0,0,1,0,1
1215,12.2092,2.56102,0.033792,0.003072,2.88358,2.78426,20.4278,20.5782,0,0,0,0,0,1,0,1
1216,16.9226,2.56102,0.033792,0.002048,2.88461,2.76378,11.1551,11.2166,0,0,0,0,0,1,0,1
1217,16.2601,2.56,0.033792,0.00512,2.87949,2.7689,15.373,15.4646,0,0,0,0,0,1,0,1
1218,16.4413,2.56,0.034816,0.003072,2.88256,2.76582,16.1925,16.2603,0,0,0,0,0,1,0,1
1219,17.4684,2.56614,0.033792,0.002048,2.88563,2.79142,15.3308,15.3999,0,0,0,0,0,1,0,1
1220,16.1659,2.56307,0.032768,0.001024,2.88358,2.76378,16.3856,16.6208,0,0,0,0,0,1,0,1
1221,16.5007,2.56102,0.033792,0.002048,2.88154,2.78323,16.5925,16.6702,0,0,0,0,0,1,0,1
1222,17.111,2.56717,0.032768,0.001024,2.88358,2.76787,15.7691,15.8693,0,0,0,0,0,1,0,1
1223,16.3604,2.5641,0.034816,0.001024,2.88051,2.81088,16.3209,16.3878,0,0,0,0,0,1,0,1
1224,16.8755,2.56102,0.034816,0.002048,2.88461,2.76685,17.0413,17.1058,0,0,0,0,0,1,0,1
1225,16.3645,2.56102,0.03584,0.002048,2.87437,2.78938,16.9703,17.0321,0,0,0,0,0,1,0,1
1226,41.1709,2.55898,0.033792,0.003072,2.87949,2.79347,14.7415,14.8533,1,0,0,0,0,1,1,1
1227,5.87059,2.56205,0.03072,0.001024,2.83443,2.85696,42.6621,42.7427,0,0,0,0,0,1,1,1
1228,6.17165,2.64294,0.033792,0.003072,3.22765,2.84979,2.9616,3.0688,0,0,0,0,0,1,1,1
1229,13.3325,2.62963,0.034816,0.003072,3.26861,2.86003,2.8352,2.935,0,0,0,0,0,1,1,1
1230,16.6717,2.62656,0.033792,0.004096,2.8119,2.83853,16.6098,16.6889,0,0,0,0,0,1,1,1
1231,17.237,2.6327,0.033792,0.003072,2.80883,2.84058,16.8451,16.9,0,0,0,0,0,1,1,1
1232,16.5304,2.63578,0.032768,0.002048,2.80883,2.84262,17.0041,17.0619,0,0,0,0,0,1,1,1
1233,16.512,2.63373,0.026624,0.001024,2.8119,2.83443,16.3598,16.4267,0,0,0,0,0,1,1,1
1234,16.811,2.63168,0.029696,0.004096,2.81293,2.83648,16.2302,16.3137,0,0,0,0,0,1,1,1
1235,16.5089,2.6368,0.026624,0.001024,2.80781,2.85594,16.693,16.7913,0,0,0,0,0,1,1,1
1236,16.6779,2.63475,0.03072,0.002048,2.81293,2.83955,16.2746,16.3438,0,0,0,0,0,1,1,1
1237,17.2841,2.6368,0.026624,0.001024,2.81293,2.8416,16.6238,16.6847,0,0,0,0,0,1,1,1
1238,20.7268,2.63168,0.029696,0.003072,2.8119,2.83546,17.1268,17.1882,0,0,0,0,0,1,1,1
1239,11.8825,2.63168,0.029696,0.003072,2.80781,2.83853,20.5623,20.7345,0,0,0,0,0,1,1,1
1240,16.9083,2.63885,0.028672,0,2.80883,2.83955,11.6256,11.762,0,0,0,0,0,1,1,1
1241,16.5458,2.63373,0.028672,0.003072,2.81293,2.84058,17.1001,17.1688,0,0,0,0,0,1,1,1
1242,16.6646,2.63578,0.03072,0.003072,2.80678,2.84058,16.408,16.4693,0,0,0,0,0,1,1,1
1243,16.855,2.63885,0.026624,0.001024,2.80678,2.83955,16.7733,16.8351,0,0,0,0,0,1,1,1
1244,16.8325,2.63885,0.027648,0.001024,2.80781,2.83955,16.0951,16.167,0,0,0,0,0,1,1,1
1245,16.7956,2.63782,0.026624,0.001024,2.8119,2.83955,17.0255,17.0984,0,0,0,0,0,1,1,1
1246,16.3953,2.6368,0.027648,0.001024,2.81088,2.83546,17.0424,17.1564,0,0,0,0,0,1,1,1
1247,16.7086,2.6368,0.027648,0.001024,2.80781,2.83853,16.1313,16.1958,0,0,0,0,0,1,1,1
1248,16.6001,2.63987,0.028672,0.001024,2.81395,2.83955,16.6128,16.6839,0,0,0,0,0,1,1,1
1249,16.7649,2.63578,0.026624,0.001024,2.81088,2.84058,16.4499,16.5152,0,0,0,0,0,1,1,1
1250,20.8804,2.62963,0.024576,0.004096,2.81907,2.84979,16.6747,16.7446,0,0,0,0,0,1,1,1
1251,12.1651,2.63578,0.029696,0.001024,2.80781,2.83955,20.5437,20.6107,0,0,0,0,0,1,1,1
1252,17.0353,2.63987,0.027648,0.001024,2.80781,2.83853,12.182,12.3225,0,0,0,0,0,1,1,1
1253,16.9329,2.6368,0.028672,0.001024,2.80166,2.84058,16.8391,16.9631,0,0,0,0,0,1,1,1
1254,16.0881,2.6368,0.028672,0.001024,2.80986,2.84774,16.5124,16.624,0,0,0,0,0,1,1,1
1255,17.2913,2.63782,0.029696,0,2.81088,2.8375,16.1585,16.3038,0,0,0,0,0,1,1,1
1256,16.3543,2.6368,0.029696,0.001024,2.81293,2.84262,17.02,17.0918,0,0,0,0,0,1,1,1
1257,16.853,2.6368,0.028672,0.001024,2.8119,2.84058,16.588,16.6602,0,0,0,0,0,1,1,1
1258,16.2509,2.63578,0.029696,0.001024,2.80883,2.86515,16.6044,16.711,0,0,0,0,0,1,1,1
1259,16.6216,2.6368,0.028672,0.001024,2.80986,2.83955,16.3193,16.3966,0,0,0,0,0,1,1,1
1260,16.7444,2.63168,0.029696,0.001024,2.80986,2.84365,16.1979,16.2676,0,0,0,0,0,1,1,1
1261,17.1325,2.63578,0.028672,0.001024,2.81088,2.83648,16.7906,16.8592,0,0,0,0,0,1,1,1
1262,20.4411,2.63885,0.028672,0.001024,2.80986,2.84262,16.7644,16.8331,0,0,0,0,0,1,1,1
1263,12.3208,2.6368,0.029696,0.001024,2.81088,2.8416,20.4951,20.5645,0,0,0,0,0,1,1,1
1264,16.8233,2.63578,0.028672,0.002048,2.81088,2.8457,12.0826,12.1902,0,0,0,0,0,1,1,1
1265,16.6502,2.63475,0.029696,0.001024,2.8119,2.83648,16.949,17.0638,0,0,0,0,0,1,1,1
1266,16.5253,2.63578,0.028672,0.003072,2.80986,2.86413,16.2261,16.3486,0,0,0,0,0,1,1,1
1267,16.7383,2.63578,0.029696,0.001024,2.80986,2.84365,16.495,16.574,0,0,0,0,0,1,1,1
1268,17.3005,2.6368,0.027648,0.002048,2.81088,2.8457,16.654,16.7402,0,0,0,0,0,1,1,1
1269,16.2642,2.6368,0.03072,0.001024,2.81088,2.83853,17.3311,17.4061,0,0,0,0,0,1,1,1
1270,16.5908,2.6368,0.028672,0.002048,2.81088,2.83955,15.8748,15.9731,0,0,0,0,0,1,1,1
1271,16.5888,2.63475,0.028672,0.002048,2.81088,2.84058,16.7505,16.8396,0,0,0,0,0,1,1,1
1272,16.5294,2.6368,0.029696,0.002048,2.8119,2.85286,16.1581,16.2362,0,0,0,0,0,1,1,1
1273,17.0332,2.6368,0.03072,0.001024,2.81088,2.83955,16.5889,16.6703,0,0,0,0,0,1,1,1
1274,16.2509,2.63987,0.028672,0.002048,2.81293,2.86822,16.6772,16.7533,0,0,0,0,0,1,1,1
1275,17.5442,2.63885,0.029696,0.002048,2.8119,2.84672,16.2806,16.3749,0,0,0,0,0,1,1,1
1276,15.9263,2.6368,0.029696,0.002048,2.8119,2.84979,17.3981,17.4759,0,0,0,0,0,1,1,1
1277,17.0107,2.64397,0.027648,0.002048,2.81088,2.84467,15.9923,16.1041,0,0,0,0,0,1,1,1
1278,16.5345,2.63578,0.03072,0.001024,2.80781,2.84262,16.5897,16.7087,1,0,0,0,0,1,2,1
1279,16.8315,2.63578,0.029696,0.001024,2.80883,2.8416,16.8758,16.9726,0,0,0,0,0,1,2,1
1280,16.254,2.65216,0.029696,0.002048,2.79757,2.87334,16.333,16.4589,0,0,0,0,0,1,2,1
1281,17.3394,2.65216,0.029696,0.002048,2.79654,2.85286,16.0572,16.1336,0,0,0,0,0,1,2,1
1282,16.0369,2.65216,0.028672,0.001024,2.79654,2.88051,17.5287,17.6162,0,0,0,0,0,1,2,1
1283,16.938,2.65216,0.028672,0.001024,2.79347,2.85798,15.2288,15.3126,0,0,0,0,0,1,2,1
1284,16.471,2.65216,0.029696,0.001024,2.79245,2.86413,16.8237,16.9277,0,0,0,0,0,1,2,1
1285,17.3711,2.65318,0.029696,0.001024,2.79245,2.85389,16.2605,16.3381,0,0,0,0,0,1,2,1
1286,16.3891,2.65216,0.029696,0.001024,2.78938,2.85594,17.2648,17.3383,0,0,0,0,0,1,2,1
1287,16.7649,2.65421,0.029696,0.002048,2.78835,2.85901,16.8968,16.9659,0,0,0,0,0,1,2,1
1288,16.6461,2.69414,0.03072,0.001024,2.83034,2.90714,16.0219,16.0963,0,0,0,0,0,1,2,1
1289,16.4639,2.69005,0.03072,0.001024,2.81805,2.8928,17.026,17.0967,0,0,0,0,0,1,2,1
1290,16.5775,2.68902,0.029696,0.001024,2.83136,2.91738,15.856,15.9493,0,0,0,0,0,1,2,1
1291,16.9206,2.69312,0.029696,0.001024,2.83136,2.90406,17.2955,17.3877,0,0,0,0,0,1,2,1
1292,16.6451,2.6921,0.03072,0.001024,2.83136,2.90304,15.6842,15.8668,0,0,0,0,0,1,2,1
1293,16.8192,2.6921,0.028672,0.002048,2.82829,2.89382,16.8022,16.8767,0,0,0,0,0,1,2,1
1294,16.384,2.69312,0.028672,0.003072,2.82726,2.90509,16.649,16.7223,0,0,0,0,0,1,2,1
1295,17.4653,2.6921,0.027648,0.002048,2.82829,2.8969,16.3925,16.4619,0,0,0,0,0,1,2,1
1296,16.212,2.69107,0.027648,0.003072,2.82522,2.90611,17.2677,17.3379,0,0,0,0,0,1,2,1
1297,16.7281,2.69414,0.028672,0.002048,2.82522,2.89587,16.128,16.206,0,0,0,0,0,1,2,1
1298,16.2744,2.69312,0.029696,0.002048,2.82522,2.92352,16.4801,16.5528,0,0,0,0,0,1,2,1
1299,16.8561,2.69517,0.028672,0.002048,2.82522,2.90304,16.3969,16.4727,0,0,0,0,0,1,2,1
1300,16.3533,2.69517,0.028672,0.002048,2.83034,2.90918,16.71,16.7824,0,0,0,0,0,1,2,1
1301,17.1674,2.69619,0.027648,0.003072,2.82522,2.8969,16.2335,16.3403,0,0,0,0,0,1,2,1
1302,16.215,2.69517,0.028672,0.003072,2.82419,2.91123,17.2309,17.3027,0,0,0,0,0,1,2,1
1303,16.8428,2.69619,0.028672,0.003072,2.82419,2.9481,15.9313,16.0817,0,0,0,0,0,1,2,1
1304,16.5837,2.69722,0.028672,0.002048,2.82726,2.91533,16.5584,16.6419,0,0,0,0,0,1,2,1
1305,16.7045,2.69722,0.028672,0.003072,2.82317,2.91226,16.6843,16.7647,0,0,0,0,0,1,2,1
1306,16.6011,2.69824,0.028672,0.002048,2.82522,2.92762,16.2909,16.3633,0,0,0,0,0,1,2,1
1307,17.2308,2.69824,0.029696,0.002048,2.82522,2.90611,16.7538,16.8254,0,0,0,0,0,1,2,1
1308,16.4721,2.69926,0.03072,0.001024,2.82419,2.91123,16.8968,16.9648,0,0,0,0,0,1,2,1
1309,16.5437,2.69926,0.028672,0.003072,2.82624,2.90099,16.7236,16.7952,0,0,0,0,0,1,2,1
1310,16.7598,2.69926,0.027648,0.003072,2.82522,2.90816,16.2137,16.3078,0,0,0,0,0,1,2,1
1311,16.6758,2.69824,0.028672,0.004096,2.82931,2.90406,16.6377,16.7114,0,0,0,0,0,1,2,1
1312,16.2703,2.69926,0.028672,0.003072,2.82522,2.91021,16.4359,16.5138,0,0,0,0,0,1,2,1
1313,17.0557,2.69926,0.028672,0.003072,2.82419,2.90202,16.2448,16.3243,0,0,0,0,0,1,2,1
1314,16.7363,2.70234,0.027648,0.004096,2.82317,2.93376,16.8597,16.9413,0,0,0,0,0,1,2,1
1315,16.642,2.69824,0.028672,0.004096,2.82522,2.90714,16.9673,17.0446,0,0,0,0,0,1,2,1
1316,16.2161,2.70541,0.026624,0.001024,2.82419,2.944,16.1763,16.2756,0,0,0,0,0,1,2,1
1317,16.9626,2.69926,0.029696,0.004096,2.82112,2.90304,16.4488,16.5228,0,0,0,0,0,1,2,1
1318,16.7619,2.70336,0.028672,0.003072,2.82112,2.90918,16.6039,16.6878,0,0,0,0,0,1,2,1
1319,16.7393,2.70029,0.027648,0.003072,2.82317,2.90611,16.8773,16.9484,0,0,0,0,0,1,2,1
1320,16.3461,2.70336,0.028672,0.003072,2.82112,2.91942,16.4098,16.4789,0,0,0,0,0,1,2,1
1321,16.9574,2.70029,0.028672,0.004096,2.82214,2.90304,16.6113,16.6823,0,0,0,0,0,1,2,1
1322,16.9994,2.70336,0.028672,0.003072,2.82317,2.92966,16.5224,16.5947,0,0,0,0,0,1,2,1
1323,16.6666,2.70234,0.028672,0.002048,2.8201,2.9143,17.1396,17.2081,0,0,0,0,0,1,2,1
1324,16.0788,2.70438,0.028672,0.002048,2.82419,2.91226,16.3853,16.4548,0,0,0,0,0,1,2,1
1325,17.0363,2.7095,0.028672,0.003072,2.82112,2.91123,16.2086,16.3612,0,0,0,0,0,1,2,1
1326,17.0916,2.70336,0.027648,0.003072,2.81907,2.91328,16.6787,16.7502,0,0,0,0,0,1,2,1
1327,16.3021,2.70336,0.027648,0.00512,2.82214,2.90918,17.4955,17.568,0,0,0,0,0,1,2,1
1328,16.4444,2.70029,0.029696,0.003072,2.82317,2.92966,15.5429,15.6495,0,0,0,0,0,1,2,1
1329,17.1151,2.69517,0.028672,0.008192,2.82214,2.90406,16.6957,16.8227,0,0,0,0,0,1,2,1
1330,16.1249,2.69619,0.028672,0.008192,2.82317,2.92659,16.4513,16.5645,0,0,0,0,0,1,2,1
1331,17.0404,2.69312,0.028672,0.008192,2.82522,2.90611,16.382,16.4585,0,0,0,0,0,1,2,1
1332,16.341,2.67981,0.028672,0.008192,2.84262,2.89894,16.6694,16.7461,0,0,0,0,0,1,2,1
1333,16.9851,2.69517,0.027648,0.009216,2.82522,2.90304,16.4434,16.5161,0,0,0,0,0,1,2,1
1334,16.4997,2.69517,0.029696,0.008192,2.82624,2.90816,16.6789,16.7517,0,0,0,0,0,1,2,1
1335,17.1397,2.69312,0.028672,0.008192,2.82726,2.90406,16.8754,16.9486,0,0,0,0,0,1,2,1
1336,16.2007,2.69414,0.027648,0.009216,2.82522,2.9143,16.6465,16.7249,0,0,0,0,0,1,2,1
1337,16.7936,2.69312,0.028672,0.008192,2.82624,2.89997,16.3287,16.4037,0,0,0,0,0,1,2,1
1338,16.6595,2.6921,0.028672,0.008192,2.83136,2.93171,16.3079,16.3843,0,0,0,0,0,1,2,1
1339,17.2698,2.69005,0.026624,0.01024,2.82829,2.90509,16.9198,16.9965,0,0,0,0,0,1,2,1
1340,15.8495,2.69107,0.028672,0.008192,2.81395,2.91635,16.9529,17.0705,0,0,0,0,0,1,2,1
1341,16.9359,2.68902,0.028672,0.008192,2.82317,2.89587,15.8559,15.9512,0,0,0,0,0,1,2,1
1342,16.3891,2.69107,0.027648,0.008192,2.83034,2.89792,16.4792,16.591,0,0,0,0,0,1,2,1
1343,17.0004,2.68698,0.028672,0.008192,2.82624,2.89792,16.4473,16.5531,0,0,0,0,0,1,2,1
1344,16.5652,2.68595,0.027648,0.009216,2.82931,2.9225,16.663,16.741,0,0,0,0,0,1,2,1
1345,16.725,2.68493,0.028672,0.009216,2.83136,2.8928,16.6401,16.714,0,0,0,0,0,1,2,1
1346,16.5837,2.68902,0.028672,0.009216,2.83238,2.92659,16.4742,16.546,0,0,0,0,0,1,2,1
1347,17.0086,2.68902,0.03072,0.007168,2.82829,2.90202,16.7742,16.8462,0,0,0,0,0,1,2,1
1348,16.3717,2.68698,0.028672,0.008192,2.82931,2.8928,17.1875,17.2756,0,0,0,0,0,1,2,1
1349,16.7076,2.68698,0.027648,0.009216,2.83238,2.90202,15.8422,15.929,0,0,0,0,0,1,2,1
1350,16.8919,2.688,0.028672,0.009216,2.83546,2.89382,16.7845,16.8571,0,0,0,0,0,1,2,1
1351,16.5427,2.688,0.028672,0.009216,2.83341,2.90406,16.58,16.649,0,0,0,0,0,1,2,1
1352,16.8448,2.68698,0.029696,0.008192,2.83546,2.89382,16.6281,16.6982,0,0,0,0,0,1,2,1
1353,16.1679,2.68288,0.027648,0.009216,2.83341,2.9225,16.5449,16.6146,0,0,0,0,0,1,2,1
1354,17.0772,2.68595,0.029696,0.008192,2.83341,2.89792,16.0845,16.228,0,0,0,0,0,1,2,1
1355,16.3973,2.68288,0.028672,0.008192,2.83546,2.92045,16.8925,17.0011,0,0,0,0,0,1,2,1
1356,17.1223,2.6839,0.028672,0.008192,2.83443,2.88973,16.4257,16.5408,0,0,0,0,0,1,2,1
1357,16.3564,2.68186,0.028672,0.009216,2.83546,2.9143,16.7037,16.7832,0,0,0,0,0,1,2,1
1358,17.0547,2.68493,0.028672,0.008192,2.83648,2.89178,16.4775,16.5563,0,0,0,0,0,1,2,1
1359,16.5345,2.68493,0.028672,0.009216,2.83546,2.91328,16.7417,16.8139,0,0,0,0,0,1,2,1
1360,16.8387,2.6839,0.028672,0.008192,2.8375,2.89075,16.7538,16.8413,0,0,0,0,0,1,2,1
1361,16.5407,2.68493,0.027648,0.009216,2.83648,2.92352,16.9139,17.0034,0,0,0,0,0,1,2,1
1362,16.4178,2.68083,0.026624,0.01024,2.83648,2.89178,16.061,16.169,0,0,0,0,0,1,2,1
1363,16.5325,2.68493,0.028672,0.009216,2.8375,2.92147,16.1623,16.2455,0,0,0,0,0,1,2,1
1364,17.1233,2.68083,0.028672,0.009216,2.83648,2.88768,16.2576,16.3303,0,0,0,0,0,1,2,1
1365,16.2191,2.67981,0.028672,0.008192,2.83648,2.92454,16.9895,17.069,0,0,0,0,0,1,2,1
1366,17.0926,2.67674,0.028672,0.008192,2.84262,2.88358,16.2755,16.3497,0,0,0,0,0,1,2,1
1367,16.6083,2.68083,0.029696,0.008192,2.83341,2.91226,16.7454,16.8425,0,0,0,0,0,1,2,1
1368,16.8612,2.68083,0.028672,0.009216,2.83853,2.88768,16.6668,16.7497,0,0,0,0,0,1,2,1
1369,16.7311,2.68186,0.026624,0.009216,2.83955,2.9184,16.5165,16.5886,0,0,0,0,0,1,2,1
1370,16.512,2.67981,0.028672,0.008192,2.84058,2.8928,17.02,17.0899,0,0,0,0,0,1,2,1
