Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1090,16.8428,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1996,0.2272,0,0,0,0,0,0,0,1
1091,16.6369,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3266,0.3545,0,0,0,0,0,0,0,1
1092,16.5898,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.22,0.2469,0,0,0,0,0,0,0,1
1093,16.7854,5.38931,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2329,0.2545,0,0,0,0,0,0,0,1
1094,16.5796,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2237,0.2476,0,0,0,0,0,0,0,1
1095,17.878,5.39443,0.068608,0,1.67111e+13,1.73566e+12,0.2265,0.2537,0,0,0,0,0,0,0,1
1096,17.4428,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.29,0.3261,0,0,0,0,0,0,0,1
1097,15.7112,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2871,0.3291,0,0,0,0,0,0,0,1
1098,16.982,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2081,0.2345,0,0,0,0,0,0,0,1
1099,15.9867,5.39648,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1802,0.2039,0,0,0,0,0,0,0,1
1100,16.7485,5.39136,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2059,0.2282,0,0,0,0,0,0,0,1
1101,17.2042,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2014,0.2218,0,0,0,0,0,0,0,1
1102,15.5873,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3065,0.3637,0,0,0,0,0,0,0,1
1103,16.7506,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2583,0.2879,0,0,0,0,0,0,0,1
1104,16.681,5.39034,0.06656,0,1.67111e+13,1.73566e+12,0.2247,0.2598,0,0,0,0,0,0,0,1
1105,16.767,5.39238,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2279,0.2539,0,0,0,0,0,0,0,1
1106,16.5847,5.39648,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2701,0.3059,0,0,0,0,0,0,0,1
1107,16.642,5.39546,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2169,0.2492,0,0,0,0,0,0,0,1
1108,16.6031,5.39341,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2534,0.2872,0,0,0,0,0,0,0,1
1109,16.9103,5.39136,0.070656,0.001024,1.67111e+13,1.73566e+12,0.2418,0.2734,0,0,0,0,0,0,0,1
1110,16.6758,5.3975,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3714,0.3996,0,0,0,0,0,0,0,1
1111,16.6707,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3254,0.3703,0,0,0,0,0,0,0,1
1112,16.556,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2217,0.2497,0,0,0,0,0,0,0,1
1113,16.7649,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2163,0.2639,0,0,0,0,0,0,0,1
1114,16.8315,5.39546,0.067584,0,1.67111e+13,1.73566e+12,0.3275,0.3504,0,0,0,0,0,0,0,1
1115,16.5345,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.4056,0.4348,0,0,0,0,0,0,0,1
1116,16.5437,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2794,0.3051,0,0,0,0,0,0,0,1
1117,16.8284,5.38829,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2246,0.2452,0,0,0,0,0,0,0,1
1118,16.7035,5.38624,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2616,0.2826,0,0,0,0,0,0,0,1
1119,17.0025,5.39341,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3221,0.361,0,0,0,0,0,0,0,1
1120,16.1618,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2826,0.302,0,0,0,0,0,0,0,1
1121,16.7639,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2493,0.2836,0,0,0,0,0,0,0,1
1122,16.4997,5.38624,0.067584,0.001024,1.67111e+13,1.73566e+12,0.247,0.2772,0,0,0,0,0,0,0,1
1123,17.7388,5.38829,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2398,0.2721,0,0,0,0,0,0,0,1
1124,16.4803,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4403,0.464,0,0,0,0,0,0,0,1
1125,17.239,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3964,0.437,0,0,0,0,0,0,0,1
1126,16.6584,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2686,0.3145,0,0,0,0,0,0,0,1
1127,15.7102,5.3975,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2573,0.3184,0,0,0,0,0,0,0,1
1128,16.3686,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3505,0.379,0,0,0,0,0,0,0,1
1129,17.7316,5.39648,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2854,0.3132,0,0,0,0,0,0,0,1
1130,15.7645,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1899,0.2121,0,0,0,0,0,0,0,1
1131,17.4909,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2799,0.3124,0,0,0,0,0,0,0,1
1132,17.3814,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2256,0.2522,0,0,0,0,0,0,0,1
1133,16.8008,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2633,0.2977,0,0,0,0,0,0,0,1
1134,14.9463,5.39341,0.0768,0.001024,1.67111e+13,1.73566e+12,0.2975,0.3387,0,0,0,0,0,0,0,1
1135,17.5688,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3077,0.3423,0,0,0,0,0,0,0,1
1136,15.7338,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1997,0.227,0,0,0,0,0,0,0,1
1137,17.279,5.39546,0.068608,0.001024,1.67111e+13,1.73566e+12,0.263,0.3049,0,0,0,0,0,0,0,1
1138,17.1919,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2637,0.2836,0,0,0,0,0,0,0,1
1139,15.7676,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4799,0.5177,0,0,0,0,0,0,0,1
1140,16.3891,5.39648,0.068608,0.001024,1.67111e+13,1.73566e+12,0.3926,0.4279,0,0,0,0,0,0,0,1
1141,17.6374,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2311,0.2686,0,0,0,0,0,0,0,1
1142,15.7829,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2724,0.2961,0,0,0,0,0,0,0,1
1143,16.7178,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.23,0.259,0,0,0,0,0,0,0,1
1144,17.6599,5.39238,0.070656,0.002048,1.67111e+13,1.73566e+12,0.1905,0.2086,0,0,0,0,0,0,0,1
1145,15.9816,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2734,0.3455,0,0,0,0,0,0,0,1
1146,16.9339,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2612,0.2911,0,0,0,0,0,0,0,1
1147,16.8284,5.39034,0.064512,0.001024,1.67111e+13,1.73566e+12,0.545,0.5737,0,0,0,0,0,0,0,1
1148,16.1116,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3609,0.4013,0,0,0,0,0,0,0,1
1149,16.7035,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.255,0.2821,0,0,0,0,0,0,0,1
1150,17.367,5.39238,0.070656,0.001024,1.67111e+13,1.73566e+12,0.2387,0.2719,0,0,0,0,0,0,0,1
1151,16.3686,5.39546,0.067584,0,1.67111e+13,1.73566e+12,0.2228,0.2553,0,0,0,0,0,0,0,1
1152,17.0455,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2239,0.2443,0,0,0,0,0,0,0,1
1153,16.3379,5.38829,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3333,0.3531,0,0,0,0,0,0,0,1
1154,16.3441,5.39648,0.065536,0,1.67111e+13,1.73566e+12,0.1804,0.2182,0,0,0,0,0,0,0,1
1155,17.0957,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3358,0.3569,0,0,0,0,0,0,0,1
1156,16.7967,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.5003,0.5294,0,0,0,0,0,0,0,1
1157,17.1807,5.39341,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2376,0.2726,0,0,0,0,0,0,0,1
1158,15.6273,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3973,0.4436,0,0,0,0,0,0,0,1
1159,16.8049,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3621,0.4055,0,0,0,0,0,0,0,1
