Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
823,17.4377,5.18554,0.064512,0.007168,1.67111e+13,1.73565e+12,0.7503,0.7692,0,0,0,0,0,0,1,1
824,15.2934,5.18246,0.065536,0.00512,1.67111e+13,1.73565e+12,1.1711,1.2243,0,0,0,0,0,0,1,1
825,16.9462,5.18246,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3142,0.3311,0,0,0,0,0,0,1,1
826,16.5499,5.1927,0.06144,0.004096,1.67111e+13,1.73565e+12,0.2847,0.3188,0,0,0,0,0,0,1,1
827,16.6963,5.18042,0.064512,0.009216,1.67111e+13,1.73565e+12,0.301,0.3367,0,0,0,0,0,0,1,1
828,16.3205,5.18349,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2374,0.2632,0,0,0,0,0,0,1,1
829,17.5657,5.17325,0.064512,0.01024,1.67111e+13,1.73565e+12,0.4286,0.4482,0,0,0,0,0,0,1,1
830,16.3533,5.18451,0.063488,0.006144,1.67111e+13,1.73565e+12,0.7693,0.7974,0,0,0,0,0,0,1,1
831,16.9462,5.18554,0.064512,0.003072,1.67111e+13,1.73565e+12,0.6513,0.6718,0,0,0,0,0,0,1,1
832,15.9058,5.18656,0.065536,0.004096,1.67111e+13,1.73565e+12,0.7208,0.7422,0,0,0,0,0,0,1,1
833,16.94,5.39341,0.065536,0.011264,1.67111e+13,1.73565e+12,0.245,0.2776,0,0,0,0,0,0,1,1
834,16.5151,5.39853,0.065536,0.00512,1.67111e+13,1.73565e+12,0.2303,0.2631,0,0,0,0,0,0,1,1
835,16.5007,5.39853,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2817,0.3012,0,0,0,0,0,0,1,1
836,17.0967,5.40058,0.070656,0.004096,1.67111e+13,1.73565e+12,0.1665,0.1916,0,0,0,0,0,0,1,1
837,16.4291,5.38726,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2096,0.2269,0,0,0,0,0,0,1,1
838,16.4567,5.40365,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2561,0.2735,0,0,0,0,0,0,1,1
839,17.0772,5.4016,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1918,0.2122,0,0,0,0,0,0,1,1
840,16.5786,5.39136,0.068608,0.011264,1.67111e+13,1.73565e+12,0.2388,0.2637,0,0,0,0,0,0,1,1
841,19.0874,5.39648,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1632,0.1838,0,0,0,0,0,0,1,1
842,14.4067,5.3975,0.062464,0.011264,1.67111e+13,1.73565e+12,1.8382,1.8876,0,0,0,0,0,0,1,1
843,16.4444,5.39136,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2803,0.2982,0,0,0,0,0,0,1,1
844,17.5421,5.40467,0.067584,0.002048,1.67111e+13,1.73565e+12,0.1467,0.1642,0,0,0,0,0,0,1,1
845,15.874,5.39341,0.072704,0.00512,1.67111e+13,1.73565e+12,0.3584,0.3914,0,0,0,0,0,0,1,1
846,16.6799,5.39955,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2509,0.282,0,0,0,0,0,0,1,1
847,16.7485,5.39648,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2448,0.2686,0,0,0,0,0,0,1,1
848,16.684,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2454,0.2792,0,0,0,0,0,0,1,1
849,16.6758,5.39546,0.065536,0.007168,1.67111e+13,1.73565e+12,0.3257,0.3465,0,0,0,0,0,0,1,1
850,16.5181,5.39238,0.067584,0.00512,1.67111e+13,1.73565e+12,0.5007,0.5222,0,0,0,0,0,0,1,1
851,16.4424,5.39341,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1991,0.2175,0,0,0,0,0,0,1,1
852,17.1039,5.39648,0.063488,0.009216,1.67111e+13,1.73565e+12,0.1563,0.1746,0,0,0,0,0,0,1,1
853,17.409,5.39136,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2609,0.2864,0,0,0,0,0,0,1,1
854,17.4459,5.40058,0.06656,0.006144,1.67111e+13,1.73565e+12,0.9281,0.9488,0,0,0,0,0,0,1,1
855,15.2576,5.40262,0.068608,0.004096,1.67111e+13,1.73565e+12,1.3475,1.3889,0,0,0,0,0,0,1,1
856,16.5437,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.3901,0.4077,0,0,0,0,0,0,1,1
857,17.664,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2118,0.2296,0,0,0,0,0,0,1,1
858,15.6938,5.39341,0.068608,0.00512,1.67111e+13,1.73565e+12,0.8715,0.8936,0,0,0,0,0,0,1,1
859,16.7485,5.39341,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2804,0.3168,0,0,0,0,0,0,1,1
860,17.0414,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.197,0.2228,0,0,0,0,0,0,1,1
861,16.0655,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.4721,0.5295,0,0,0,0,0,0,1,1
862,17.3486,5.39546,0.07168,0.01024,1.67111e+13,1.73565e+12,0.2718,0.2979,0,0,0,0,0,0,1,1
863,16.2785,5.40058,0.069632,0.003072,1.67111e+13,1.73565e+12,0.4746,0.5113,0,0,0,0,0,0,1,1
864,16.4229,5.39238,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2974,0.3188,0,0,0,0,0,0,1,1
865,17.1366,5.39648,0.057344,0.016384,1.67111e+13,1.73565e+12,0.2266,0.2458,0,0,0,0,0,0,1,1
866,18.2262,5.39443,0.069632,0.008192,1.67111e+13,1.73565e+12,0.3571,0.401,0,0,0,0,0,0,1,1
867,14.7589,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.8771,0.9005,0,0,0,0,0,0,1,1
868,16.6789,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2712,0.2913,0,0,0,0,0,0,1,1
869,16.7711,5.39238,0.068608,0.008192,1.67111e+13,1.73565e+12,0.258,0.2764,0,0,0,0,0,0,1,1
870,18.2979,5.39443,0.067584,0.008192,1.67111e+13,1.73565e+12,0.3085,0.3268,0,0,0,0,0,0,1,1
871,14.7907,5.40467,0.06656,0.006144,1.67111e+13,1.73565e+12,0.9183,0.9444,0,0,0,0,0,0,1,1
872,17.152,5.39648,0.063488,0.009216,1.67111e+13,1.73565e+12,0.2145,0.243,0,0,0,0,0,0,1,1
873,16.3195,5.40262,0.067584,0.004096,1.67111e+13,1.73565e+12,0.393,0.4181,0,0,0,0,0,0,1,1
874,17.2452,5.39341,0.069632,0.009216,1.67111e+13,1.73565e+12,0.252,0.2808,0,0,0,0,0,0,1,1
875,16.2417,5.39341,0.067584,0.004096,1.67111e+13,1.73565e+12,0.6046,0.6236,0,0,0,0,0,0,1,1
876,16.6554,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2033,0.2245,0,0,0,0,0,0,1,1
877,16.7537,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2016,0.2341,0,0,0,0,0,0,1,1
878,18.0623,5.39955,0.069632,0.003072,1.67111e+13,1.73565e+12,0.2925,0.3119,0,0,0,0,0,0,1,1
879,16.5427,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,1.3569,1.4087,0,0,0,0,0,0,1,1
880,16.8294,5.39238,0.065536,0.007168,1.67111e+13,1.73565e+12,0.8313,0.8498,0,0,0,0,0,0,1,1
881,15.7164,5.3975,0.06656,0.004096,1.67111e+13,1.73565e+12,0.7585,0.8049,0,0,0,0,0,0,1,1
882,16.1065,5.40058,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1995,0.2234,0,0,0,0,0,0,1,1
883,16.9165,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1816,0.2002,0,0,0,0,0,0,1,1
884,16.3154,5.38829,0.067584,0.00512,1.67111e+13,1.73565e+12,0.4146,0.4479,0,0,0,0,0,0,1,1
885,17.9087,5.39238,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2258,0.2562,0,0,0,0,0,0,1,1
886,15.489,5.39341,0.070656,0.007168,1.67111e+13,1.73565e+12,0.4788,0.5005,0,0,0,0,0,0,1,1
887,17.364,5.39443,0.065536,0.011264,1.67111e+13,1.73565e+12,0.1883,0.2059,0,0,0,0,0,0,1,1
888,16.3461,5.39443,0.06656,0.01024,1.67111e+13,1.73565e+12,0.4993,0.5168,0,0,0,0,0,0,1,1
889,17.193,5.39546,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2031,0.22,0,0,0,0,0,0,1,1
890,16.2652,5.39341,0.068608,0.01024,1.67111e+13,1.73565e+12,0.455,0.5044,0,0,0,0,0,0,1,1
891,17.494,5.3975,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2103,0.2355,0,0,0,0,0,0,1,1
892,15.7563,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2299,0.2633,0,0,0,0,0,0,1,1
893,16.5048,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.17,0.1921,0,0,0,0,0,0,1,1
894,18.6276,5.4057,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2702,0.2899,0,0,0,0,0,0,1,1
895,14.7343,5.39853,0.067584,0.006144,1.67111e+13,1.73565e+12,1.1511,1.2135,0,0,0,0,0,0,1,1
896,16.9544,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1573,0.1753,0,0,0,0,0,0,1,1
897,17.1377,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.3592,0.385,0,0,0,0,0,0,1,1
898,15.6877,5.40058,0.067584,0.007168,1.67111e+13,1.73565e+12,0.247,0.281,0,0,0,0,0,0,1,1
899,17.0834,5.39955,0.065536,0.009216,1.67111e+13,1.73565e+12,0.1974,0.227,0,0,0,0,0,0,1,1
900,16.5089,5.39238,0.068608,0.007168,1.67111e+13,1.73565e+12,0.3507,0.3704,0,0,0,0,0,0,1,1
901,17.2227,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3292,0.347,0,0,0,0,0,0,1,1
902,15.9928,5.39136,0.065536,0.01024,1.67111e+13,1.73565e+12,0.6605,0.6781,0,0,0,0,0,0,1,1
903,17.6691,5.39853,0.067584,0.008192,1.67111e+13,1.73565e+12,0.1627,0.1958,0,0,0,0,0,0,1,1
904,15.7164,5.39648,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2595,0.2779,0,0,0,0,0,0,1,1
905,17.7572,5.40058,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2121,0.2549,0,0,0,0,0,0,1,1
906,16.726,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.5559,0.5797,0,0,0,0,0,0,1,1
907,15.5668,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1537,0.1735,0,0,0,0,0,0,1,1
908,16.7619,5.4016,0.06656,0.004096,1.67111e+13,1.73565e+12,0.288,0.3061,0,0,0,0,0,0,1,1
909,17.2483,5.39546,0.067584,0.007168,1.67111e+13,1.73565e+12,0.3133,0.3555,0,0,0,0,0,0,1,1
910,16.3338,5.40467,0.068608,0.004096,1.67111e+13,1.73565e+12,0.4948,0.525,0,0,0,0,0,0,1,1
911,16.4291,5.3975,0.068608,0.007168,1.67111e+13,1.73565e+12,0.3543,0.4001,0,0,0,0,0,0,1,1
912,17.6486,5.39546,0.067584,0.011264,1.67111e+13,1.73565e+12,0.1729,0.1953,0,0,0,0,0,0,1,1
913,15.4952,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.252,0.2724,0,0,0,0,0,0,1,1
914,17.2708,5.3975,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2107,0.2273,0,0,0,0,0,0,1,1
915,16.9779,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2083,0.2335,0,0,0,0,0,0,1,1
916,18.4822,5.39853,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2066,0.2233,0,0,0,0,0,0,1,1
917,15.2422,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,1.6961,1.7358,0,0,0,0,0,0,1,1
918,16.4506,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2438,0.2725,0,0,0,0,0,0,1,1
919,17.4305,5.3975,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2361,0.2738,0,0,0,0,0,0,1,1
920,15.8341,5.40058,0.068608,0.00512,1.67111e+13,1.73565e+12,1.389,1.4474,0,0,0,0,0,0,1,1
921,16.3062,5.39546,0.064512,0.011264,1.67111e+13,1.73565e+12,0.2429,0.2666,0,0,0,0,0,0,1,1
922,16.8172,5.4016,0.068608,0.003072,1.67111e+13,1.73565e+12,0.235,0.2661,0,0,0,0,0,0,1,1
923,16.1966,5.4016,0.067584,0.008192,1.67111e+13,1.73565e+12,0.3221,0.3695,0,0,0,0,0,0,1,1
924,17.3711,5.39546,0.06656,0.003072,1.67111e+13,1.73565e+12,0.2289,0.2612,0,0,0,0,0,0,1,1
925,17.9999,5.4057,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2593,0.2924,0,0,0,0,0,0,1,1
926,14.5777,5.39546,0.065536,0.01024,1.67111e+13,1.73565e+12,1.6369,1.6893,0,0,0,0,0,0,1,1
927,17.1919,5.3975,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2394,0.2584,0,0,0,0,0,0,1,1
928,17.4623,5.38522,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2409,0.2589,0,0,0,0,0,0,1,1
929,16.2796,5.39238,0.068608,0.007168,1.67111e+13,1.73565e+12,1.267,1.2858,0,0,0,0,0,0,1,1
930,16.4147,5.39136,0.065536,0.009216,1.67111e+13,1.73565e+12,0.8946,0.923,0,0,0,0,0,0,1,1
931,16.2652,5.40467,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1913,0.2122,0,0,0,0,0,0,1,1
932,16.3809,5.39546,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2178,0.2364,0,0,0,0,0,0,1,1
933,17.8555,5.3975,0.065536,0.01024,1.67111e+13,1.73565e+12,0.159,0.1769,0,0,0,0,0,0,1,1
934,15.573,5.39034,0.06656,0.011264,1.67111e+13,1.73565e+12,0.1485,0.1653,0,0,0,0,0,0,1,1
935,17.3384,5.39341,0.067584,0.008192,1.67111e+13,1.73565e+12,0.304,0.3224,0,0,0,0,0,0,1,1
936,16.6164,5.39546,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2622,0.2954,0,0,0,0,0,0,1,1
937,15.9805,5.4057,0.068608,0.006144,1.67111e+13,1.73565e+12,0.1968,0.2217,0,0,0,0,0,0,1,1
938,17.152,5.40262,0.067584,0.00512,1.67111e+13,1.73565e+12,0.1806,0.2006,0,0,0,0,0,0,1,1
939,16.6195,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.3603,0.378,0,0,0,0,0,0,1,1
940,17.2145,5.39546,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1817,0.1996,0,0,0,0,0,0,1,1
941,15.8382,5.39443,0.06656,0.007168,1.67111e+13,1.73565e+12,0.6628,0.6817,0,0,0,0,0,0,1,1
942,17.1407,5.39443,0.06656,0.007168,1.67111e+13,1.73565e+12,0.153,0.1707,0,0,0,0,0,0,1,1
943,16.3942,5.40058,0.06656,0.003072,1.67111e+13,1.73565e+12,0.5378,0.5637,0,0,0,0,0,0,1,1
944,16.8397,5.39238,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1845,0.2057,0,0,0,0,0,0,1,1
945,16.8745,5.39648,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2508,0.2706,0,0,0,0,0,0,1,1
946,16.1741,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2253,0.2675,0,0,0,0,0,0,1,1
947,16.7424,5.39443,0.063488,0.013312,1.67111e+13,1.73565e+12,0.2234,0.2404,0,0,0,0,0,0,1,1
948,16.9462,5.39955,0.070656,0.003072,1.67111e+13,1.73565e+12,0.2353,0.2521,0,0,0,0,0,0,1,1
949,16.47,5.39648,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2594,0.2917,0,0,0,0,0,0,1,1
950,17.6517,5.3975,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2549,0.2832,0,0,0,0,0,0,1,1
951,16.3983,5.39341,0.065536,0.009216,1.67111e+13,1.73565e+12,0.37,0.3927,0,0,0,0,0,0,1,1
952,18.0634,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.5032,0.5251,0,0,0,0,0,0,1,1
953,14.6534,5.40058,0.065536,0.001024,1.67111e+13,1.73565e+12,1.1335,1.177,0,0,0,0,0,0,1,1
954,16.7404,5.39034,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2079,0.2496,0,0,0,0,0,0,1,1
955,16.7475,5.39443,0.065536,0.01024,1.67111e+13,1.73565e+12,0.228,0.2526,0,0,0,0,0,0,1,1
956,17.0916,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.3064,0.3705,0,0,0,0,0,0,1,1
957,15.9539,5.39238,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2304,0.2528,0,0,0,0,0,0,1,1
958,16.8438,5.39341,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1598,0.2021,0,0,0,0,0,0,1,1
959,16.5827,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.1949,0.2142,0,0,0,0,0,0,1,1
960,16.6717,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.3168,0.3355,0,0,0,0,0,0,1,1
961,16.7762,5.39648,0.063488,0.012288,1.67111e+13,1.73565e+12,0.1838,0.2011,0,0,0,0,0,0,1,1
962,17.7162,5.38931,0.06656,0.009216,1.67111e+13,1.73565e+12,0.28,0.3134,0,0,0,0,0,0,1,1
963,15.6897,5.39648,0.063488,0.01024,1.67111e+13,1.73565e+12,0.3646,0.3918,0,0,0,0,0,0,1,1
964,16.5786,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2373,0.2726,0,0,0,0,0,0,1,1
965,16.6062,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2173,0.2362,0,0,0,0,0,0,1,1
966,16.6912,5.39853,0.068608,0.006144,1.67111e+13,1.73565e+12,0.1648,0.1828,0,0,0,0,0,0,1,1
967,16.7731,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1683,0.1868,0,0,0,0,0,0,1,1
968,16.6625,5.40058,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2474,0.2647,0,0,0,0,0,0,1,1
969,17.0015,5.39238,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2577,0.295,0,0,0,0,0,0,1,1
970,16.4004,5.40058,0.065536,0.01024,1.67111e+13,1.73565e+12,0.3003,0.3274,0,0,0,0,0,0,1,1
971,16.5069,5.39341,0.060416,0.013312,1.67111e+13,1.73565e+12,0.3465,0.39,0,0,0,0,0,0,1,1
972,17.2462,5.39136,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1869,0.2233,0,0,0,0,0,0,1,1
973,15.9652,5.3975,0.065536,0.006144,1.67111e+13,1.73565e+12,0.5506,0.5711,0,0,0,0,0,0,1,1
974,17.0291,5.39648,0.063488,0.008192,1.67111e+13,1.73565e+12,0.1947,0.2133,0,0,0,0,0,0,1,1
975,18.2702,5.3975,0.067584,0.007168,1.67111e+13,1.73565e+12,0.4025,0.4472,0,0,0,0,0,0,1,1
976,14.8214,5.39341,0.068608,0.009216,1.67111e+13,1.73565e+12,0.6873,0.7507,0,0,0,0,0,0,1,1
977,16.8448,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.207,0.2242,0,0,0,0,0,0,1,1
978,16.5837,5.39034,0.068608,0.008192,1.67111e+13,1.73565e+12,0.154,0.172,0,0,0,0,0,0,1,1
979,16.6134,5.39443,0.068608,0.007168,1.67111e+13,1.73565e+12,0.1675,0.1856,0,0,0,0,0,0,1,1
980,16.8428,5.3975,0.069632,0.007168,1.67111e+13,1.73565e+12,0.2534,0.2733,0,0,0,0,0,0,1,1
981,17.0004,5.40058,0.065536,0.004096,1.67111e+13,1.73565e+12,0.151,0.1682,0,0,0,0,0,0,1,1
982,16.3758,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2522,0.2766,0,0,0,0,0,0,1,1
983,16.6083,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2543,0.301,0,0,0,0,0,0,1,1
984,16.8448,5.40877,0.060416,0.001024,1.67111e+13,1.73565e+12,0.3569,0.3954,0,0,0,0,0,0,1,1
985,16.9124,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2457,0.2669,0,0,0,0,0,0,1,1
986,17.3251,5.39955,0.06656,0.003072,1.67111e+13,1.73565e+12,0.2431,0.2947,0,0,0,0,0,0,1,1
987,15.7635,5.39034,0.073728,0.01024,1.67111e+13,1.73565e+12,0.9336,0.9574,0,0,0,0,0,0,1,1
988,16.6574,5.3975,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2926,0.3274,0,0,0,0,0,0,1,1
989,16.5601,5.39443,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2037,0.2302,0,0,0,0,0,0,1,1
990,16.855,5.40262,0.067584,0.002048,1.67111e+13,1.73565e+12,0.1592,0.1787,0,0,0,0,0,0,1,1
991,16.4219,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2147,0.2339,0,0,0,0,0,0,1,1
992,17.0844,5.39853,0.067584,0.008192,1.67111e+13,1.73565e+12,0.1996,0.2179,0,0,0,0,0,0,1,1
993,16.7178,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4102,0.4277,0,0,0,0,0,0,1,1
994,16.3645,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2328,0.2547,0,0,0,0,0,0,1,1
995,16.7158,5.3975,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2325,0.2546,0,0,0,0,0,0,1,1
996,16.6195,5.39853,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1668,0.1861,0,0,0,0,0,0,1,1
997,16.7506,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.227,0.2461,0,0,0,0,0,0,1,1
998,16.5857,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1757,0.1941,0,0,0,0,0,0,1,1
999,16.4936,5.38726,0.068608,0.003072,1.67111e+13,1.73565e+12,0.1801,0.1994,0,0,0,0,0,0,1,1
1000,16.7496,5.39648,0.064512,0.007168,1.67111e+13,1.73565e+12,0.444,0.4617,0,0,0,0,0,0,1,1
1001,16.8806,5.39238,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2855,0.3305,0,0,0,0,0,0,1,1
1002,16.897,5.3975,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2531,0.2817,0,0,0,0,0,0,1,1
1003,16.4352,5.39443,0.068608,0.003072,1.67111e+13,1.73565e+12,0.1703,0.1945,0,0,0,0,0,0,1,1
1004,16.983,5.3975,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2112,0.2302,0,0,0,0,0,0,1,1
1005,17.7715,5.4016,0.068608,0.00512,1.67111e+13,1.73565e+12,0.4465,0.4643,0,0,0,0,0,0,1,1
1006,16.7209,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.8799,0.9167,0,0,0,0,0,0,1,1
1007,16.7782,5.39546,0.07168,0.00512,1.67111e+13,1.73565e+12,0.7856,0.8292,0,0,0,0,0,0,1,1
1008,15.7092,5.40058,0.067584,0.01024,1.67111e+13,1.73565e+12,0.7205,0.773,0,0,0,0,0,0,1,1
1009,16.0963,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.3976,0.4182,0,0,0,0,0,0,1,1
1010,18.2794,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2353,0.2538,0,0,0,0,0,0,1,1
1011,18.2415,5.40262,0.068608,0.00512,1.67111e+13,1.73565e+12,0.721,0.7819,0,0,0,0,0,0,1,1
1012,14.2275,5.39955,0.068608,0.006144,1.67111e+13,1.73565e+12,2.3008,2.3631,0,0,0,0,0,0,1,1
1013,16.3144,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.7579,0.7762,0,0,0,0,0,0,1,1
1014,17.8985,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.4807,0.5193,0,0,0,0,0,0,1,1
1015,15.2924,5.39136,0.065536,0.008192,1.67111e+13,1.73565e+12,0.5657,0.5944,0,0,0,0,0,0,1,1
1016,17.0189,5.3975,0.068608,0.006144,1.67111e+13,1.73565e+12,0.226,0.249,0,0,0,0,0,0,1,1
1017,16.3533,5.3975,0.064512,0.004096,1.67111e+13,1.73565e+12,0.3941,0.4212,0,0,0,0,0,0,1,1
1018,16.6328,5.39648,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2281,0.2564,0,0,0,0,0,0,1,1
1019,17.451,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.1679,0.1897,0,0,0,0,0,0,1,1
1020,15.9171,5.4016,0.065536,0.006144,1.67111e+13,1.73565e+12,0.7592,0.78,0,0,0,0,0,0,1,1
1021,16.6031,5.40365,0.067584,0.009216,1.67111e+13,1.73565e+12,0.1812,0.2046,0,0,0,0,0,0,1,1
1022,16.4659,5.39443,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2401,0.2746,0,0,0,0,0,0,1,1
1023,16.7916,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2332,0.2869,0,0,0,0,0,0,1,1
1024,17.195,5.39853,0.069632,0.007168,1.67111e+13,1.73565e+12,0.1954,0.2137,0,0,0,0,0,0,1,1
1025,17.7582,5.4016,0.068608,0.00512,1.67111e+13,1.73565e+12,0.6516,0.669,0,0,0,0,0,0,1,1
1026,15.2883,5.40058,0.067584,0.003072,1.67111e+13,1.73565e+12,0.9124,0.9404,0,0,0,0,0,0,1,1
1027,16.5591,5.40262,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2551,0.2863,0,0,0,0,0,0,1,1
1028,16.5796,5.40058,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2835,0.3335,0,0,0,0,0,0,1,1
1029,16.469,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2366,0.2725,0,0,0,0,0,0,1,1
1030,16.895,5.39648,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2143,0.2355,0,0,0,0,0,0,1,1
1031,16.4792,5.3975,0.072704,0.00512,1.67111e+13,1.73565e+12,0.1556,0.1791,0,0,0,0,0,0,1,1
1032,17.2124,5.39955,0.069632,0.004096,1.67111e+13,1.73565e+12,0.1574,0.1756,0,0,0,0,0,0,1,1
1033,17.6384,5.3975,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2125,0.231,0,0,0,0,0,0,1,1
1034,15.7491,5.39853,0.067584,0.004096,1.67111e+13,1.73565e+12,0.4124,0.439,0,0,0,0,0,0,1,1
1035,17.534,5.39853,0.06656,0.006144,1.67111e+13,1.73565e+12,0.5023,0.5365,0,0,0,0,0,0,1,1
1036,15.6897,5.39546,0.067584,0.004096,1.67111e+13,1.73565e+12,1.3669,1.3898,0,0,0,0,0,0,1,1
1037,16.4106,5.39955,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2086,0.233,0,0,0,0,0,0,1,1
1038,17.9507,5.39546,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2869,0.3056,0,0,0,0,0,0,1,1
